ae96ed,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616447118,,404
8cb27b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616447118,8bd6ba,404
8bd6ba,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616447118,,404
d3bd78,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616447119,5d6ed3,404
5d6ed3,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616447119,,404
79268c,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616447119,b94941,404
b94941,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616447119,,404
c0bfd0,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616447119,962c6c,404
962c6c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616447119,,404
f162a3,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616447119,d6b8e9,404
d6b8e9,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616447119,,404
0ad03e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616447120,93456e,404
93456e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616447120,,404
1f2c30,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616447123,,200
7d7d9c,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448263,,200
92a9ba,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448266,,200
4e1b16,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nab,1616448267,,200
54e524,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=naba,1616448268,,200
7102d4,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nabaze,1616448269,,200
8a694c,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nabaze,1616448269,,200
179c36,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nabaz,1616448293,,200
b9affb,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=naba,1616448293,,200
dbac48,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=nab,1616448293,,200
028e8a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448293,,200
2e425a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448298,,200
541ad6,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448365,,200
cbfb8a,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448366,ac9969,404
ac9969,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448367,,404
59b6d1,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448367,b98cf3,404
b98cf3,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448367,,404
a4d16f,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448368,2a5f9f,404
2a5f9f,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448368,,404
0e7ca3,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448370,b2f09d,404
b2f09d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448370,,404
054ccf,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448370,486644,404
486644,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448370,,404
ae4528,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448371,b19396,404
b19396,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448371,,404
9a7ab2,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448371,5e5b2d,404
5e5b2d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448371,,404
75eedc,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448371,d69120,404
d69120,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448371,,404
09d8f4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448372,ce979b,404
ce979b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448372,,404
2a08c6,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448372,a36d09,404
a36d09,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448372,,404
64df67,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448372,f095bc,404
f095bc,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448372,,404
733fcc,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448373,fbb0fc,404
fbb0fc,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448373,,404
31a508,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448373,fe15a7,404
fe15a7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448373,,404
f7348e,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616448374,,200
e083cd,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448374,,200
6a4b26,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616448377,,200
f5a16c,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616448378,,200
927912,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448411,,200
b40e86,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448412,20d73c,404
20d73c,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448412,,404
8b0563,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448412,6a3e1f,404
6a3e1f,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448412,,404
ddcadb,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448413,d19c24,404
d19c24,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448413,,404
d2d557,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448414,11d178,404
11d178,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448414,,404
094917,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448414,5b919c,404
5b919c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448414,,404
160e96,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448414,e65eec,404
e65eec,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448414,,404
31032c,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448415,06b0a5,404
06b0a5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448415,,404
0b9f9e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448415,b26abf,404
b26abf,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448415,,404
1292c7,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448415,ab5115,404
ab5115,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448415,,404
4016c4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448416,6b7e72,404
6b7e72,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448416,,404
f54cf5,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448416,ddc13d,404
ddc13d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448416,,404
f5b6ef,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448416,5d2b82,404
5d2b82,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448416,,404
87fd03,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448416,b49621,404
b49621,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448416,,404
3e898a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616448417,,200
66797a,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616448418,,200
c467a1,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=,1616448470,,200
49b7e3,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448471,,200
bb6ff9,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448472,8bd34a,404
8bd34a,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448472,,404
842aac,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448472,88e30e,404
88e30e,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448472,,404
3bd301,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448473,814ea2,404
814ea2,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448473,,404
ab2ae3,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448474,7dca5e,404
7dca5e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448474,,404
02fa69,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448475,b8e031,404
b8e031,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448475,,404
d72f6d,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448475,2107f5,404
2107f5,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448475,,404
bf64fb,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448475,4b2445,404
4b2445,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448475,,404
998d97,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448476,37ea8a,404
37ea8a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448476,,404
7042f9,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448476,d02428,404
d02428,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448476,,404
0ac848,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448476,bfbfc1,404
bfbfc1,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448476,,404
9affc6,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448476,bcba48,404
bcba48,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448476,,404
84366f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448477,09d896,404
09d896,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448477,,404
ffd386,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448477,a4f639,404
a4f639,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448477,,404
f33301,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=n,1616448477,,200
1e5078,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448478,,200
653c3d,127.0.0.1,GET,http://127.0.0.1:8000/hotel/searchHotelx?searchValue=na,1616448484,,200
8487f3,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448484,,200
5b9d14,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448485,dd9417,404
dd9417,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448485,,404
6df568,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448487,f94d95,404
f94d95,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448487,,404
8aefc2,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448488,e49f6d,404
e49f6d,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448488,,404
aac99f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448489,260966,404
260966,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448489,,404
2d4965,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448489,b683a4,404
b683a4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448489,,404
77e8eb,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448489,941428,404
941428,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448489,,404
2934c9,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448490,d2a881,404
d2a881,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448490,,404
8b170a,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448490,2aa81b,404
2aa81b,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448490,,404
ee1d0e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448490,7b705c,404
7b705c,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448490,,404
ee0dfa,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448491,8af182,404
8af182,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448491,,404
c19510,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448491,46af3a,404
46af3a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448491,,404
6b3951,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448491,cc8a6e,404
cc8a6e,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448491,,404
e02796,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448491,7ca4a7,404
7ca4a7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448491,,404
a3da31,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1616448501,882ef8,404
882ef8,127.0.0.1,GET,http://127.0.0.1:8000/front/css/bootstrap.css.map,1616448501,,404
62b75d,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448512,,200
7c1d80,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448513,388648,404
388648,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448513,,404
b9a95e,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448514,9957c3,404
9957c3,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448514,,404
7c5a0f,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448515,356061,404
356061,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448515,,404
04fcd4,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448516,7b258f,404
7b258f,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448516,,404
a3c711,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448517,b280ea,404
b280ea,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448517,,404
8054a6,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448517,ba27fd,404
ba27fd,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448517,,404
a8de19,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448517,7ec711,404
7ec711,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448518,,404
d8bc55,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448518,e4b061,404
e4b061,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448518,,404
e38421,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448518,606fc7,404
606fc7,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448518,,404
80332d,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448518,34f172,404
34f172,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448518,,404
fe0991,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448519,8dda14,404
8dda14,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448519,,404
f9eb50,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448519,19fc21,404
19fc21,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448519,,404
a78ae3,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448520,ea2244,404
ea2244,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448520,,404
b032d4,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448521,,200
b127c3,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448521,42b0bd,404
42b0bd,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448521,,404
ace3ca,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448522,f0bdca,404
f0bdca,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448522,,404
a1dbf2,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448523,f405ca,404
f405ca,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448523,,404
6cef09,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448524,097d11,404
097d11,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448524,,404
d0e5f2,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448524,0933ce,404
0933ce,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448524,,404
e102e2,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448525,684434,404
684434,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448525,,404
3cc876,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448525,a2a447,404
a2a447,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448525,,404
638756,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448526,e31724,404
e31724,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448526,,404
651bf6,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448527,fe143a,404
fe143a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448527,,404
d5d462,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448527,947001,404
947001,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448527,,404
6c541b,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448528,e3ddf4,404
e3ddf4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448528,,404
58b237,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448528,60a90a,404
60a90a,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo-white@2x.png,1616448529,,404
635bf5,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448529,f56808,404
f56808,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/news-popup@2x.jpg,1616448529,,404
4bb41f,127.0.0.1,GET,http://127.0.0.1:8000/hotels,1616448530,,200
4a2239,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448530,b7a2e8,404
b7a2e8,127.0.0.1,GET,http://127.0.0.1:8000/front/https://www.youtube.com/player_api,1616448530,,404
add11a,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448530,11785a,404
11785a,127.0.0.1,GET,http://127.0.0.1:8000/pic/footer/footer-bg.jpg,1616448531,,404
474b2d,127.0.0.1,GET,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448531,f240cc,404
f240cc,127.0.0.1,POST,http://127.0.0.1:8000/php/twitter/cws_tweet.php,1616448531,,404
645cb1,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448532,2f4025,404
2f4025,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448532,,404
9268a1,127.0.0.1,GET,http://127.0.0.1:8000/front/img/logo@2x.png,1616448533,3a9854,404
3a9854,127.0.0.1,HEAD,http://127.0.0.1:8000/front/img/logo@2x.png,1616448533,,404
8e7f29,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448533,6098a8,404
6098a8,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/3@2x.jpg,1616448533,,404
d2e8d9,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448533,c5d9ec,404
c5d9ec,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/4@2x.jpg,1616448533,,404
29e619,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448534,f362e4,404
f362e4,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/2@2x.jpg,1616448534,,404
18c96e,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448535,943c21,404
943c21,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/5eaeb008f0e715d26714e6459f50687e-604675ef45069@2x.jpeg,1616448535,,404
f6996d,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448535,a7cb9d,404
a7cb9d,127.0.0.1,HEAD,http://127.0.0.1:8000/front/pic/tours/156639710_2786556821607287_2801116107302466133_n-60490ae934a61@2x.jpeg,1616448535,,404
9345b3,127.0.0.1,GET,http://127.0.0.1:8000/front/pic/tours/151633897_263098262061848_6404466531450033849_o%20(1)-604a2bf968016@2x.jpeg,1616448536,c3302c,404
